ID,Trilha,Papel,Nome,Link,Tipo,Custo,Horas estimadas,Nível,Usado nas semanas
R101,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Principal,A Tour of Go,https://go.dev/tour/,Curso interativo,Grátis,6,Iniciante,"2, 4"
R102,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Principal,Learn Go with Tests (Chris James),https://quii.gitbook.io/learn-go-with-tests,Livro online + exercícios,Grátis,20,Iniciante → Intermediário,4
R103,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Principal,TypeScript Handbook (oficial),https://www.typescriptlang.org/docs/handbook/intro.html,Documentação,Grátis,8,Iniciante → Intermediário,"2, 6"
R104,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Principal,"Pro Git, 2ª ed. (Chacon & Straub)",https://git-scm.com/book/en/v2,Livro online,Grátis,6,Iniciante → Avançado,1
R105,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Apoio,Effective Go,https://go.dev/doc/effective_go,Documentação,Grátis,3,Intermediário,4
R106,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Apoio,Go by Example,https://gobyexample.com/,Exemplos anotados,Grátis,4,Iniciante → Intermediário,4
R107,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Apoio,GitHub Skills (cursos interativos),https://learn.github.com/skills,Laboratório,Grátis,3,Iniciante → Intermediário,2
R108,"T01 Linguagens e ferramentas (Go, Python, TypeScript, Git/GitHub)",Apoio,FastAPI: Tutorial - User Guide,https://fastapi.tiangolo.com/tutorial/,Documentação,Grátis,6,Intermediário,"3, 6"
R201,"T02 Bancos de dados, SQL e modelagem (PostgreSQL)",Principal,"PostgreSQL docs: cap. 13 Concurrency Control (MVCC, isolamento)",https://www.postgresql.org/docs/current/mvcc.html,Documentação,Grátis,5,Intermediário,3
R202,"T02 Bancos de dados, SQL e modelagem (PostgreSQL)",Principal,PostgreSQL Exercises,https://pgexercises.com/,Laboratório,Grátis,8,Iniciante → Avançado,"2, 6"
R203,"T02 Bancos de dados, SQL e modelagem (PostgreSQL)",Principal,"Use The Index, Luke (Markus Winand)",https://use-the-index-luke.com/,Livro online,Grátis,6,Intermediário,"3, 18"
R204,"T02 Bancos de dados, SQL e modelagem (PostgreSQL)",Apoio,PostgreSQL docs: 13.3 Explicit Locking,https://www.postgresql.org/docs/current/explicit-locking.html,Documentação,Grátis,1,Intermediário,4
R301,"T03 APIs, webhooks e integrações (HTTP, idempotência, retries, rate limits)",Principal,Stripe: Designing robust and predictable APIs with idempotency,https://stripe.com/blog/idempotency,Artigo,Grátis,1,Intermediário,4
R302,"T03 APIs, webhooks e integrações (HTTP, idempotência, retries, rate limits)",Principal,"Amazon Builders' Library: Timeouts, retries and backoff with jitter",https://aws.amazon.com/builders-library/timeouts-retries-and-backoff-with-jitter/,Artigo,Grátis,1,Intermediário,6
R303,"T03 APIs, webhooks e integrações (HTTP, idempotência, retries, rate limits)",Principal,Amazon Builders' Library: Making retries safe with idempotent APIs,https://aws.amazon.com/builders-library/making-retries-safe-with-idempotent-APIs/,Artigo,Grátis,1,Intermediário,4
R304,"T03 APIs, webhooks e integrações (HTTP, idempotência, retries, rate limits)",Principal,Standard Webhooks: especificação,https://github.com/standard-webhooks/standard-webhooks/blob/main/spec/standard-webhooks.md,Especificação (repositório),Grátis,1,Intermediário,6
R401,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Principal,"Designing Data-Intensive Applications, 2ª ed. (Kleppmann & Riccomini, 2026)",https://dataintensive.net/,Livro,Pago (livro O'Reilly; veja biblioteca/assinatura),25,Intermediário → Avançado,"4, 8, 9"
R402,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Principal,microservices.io: Pattern: Transactional outbox,https://microservices.io/patterns/data/transactional-outbox,Artigo/padrão,Grátis,1,Intermediário,8
R403,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Principal,Pub/Sub: Exactly-once delivery,https://docs.cloud.google.com/pubsub/docs/exactly-once-delivery,Documentação,Grátis,2,Intermediário,8
R404,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Apoio,microservices.io: Pattern: Saga,https://microservices.io/patterns/data/saga.html,Artigo/padrão,Grátis,1,Intermediário,8
R405,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Apoio,Pub/Sub: Dead-letter topics,https://cloud.google.com/pubsub/docs/handling-failures,Documentação,Grátis,1,Intermediário,8
R406,"T04 Sistemas distribuídos e arquitetura event-driven (Pub/Sub, outbox)",Apoio,Pub/Sub: Order messages,https://cloud.google.com/pubsub/docs/ordering,Documentação,Grátis,1,Intermediário,8
R501,"T05 Orquestração de workflows (Temporal, sagas)",Principal,Temporal 101: Introducing the Temporal Platform (Go ou Python),https://learn.temporal.io/courses/temporal_101/,Curso hands-on,Grátis,2,Iniciante,9
R502,"T05 Orquestração de workflows (Temporal, sagas)",Principal,Temporal 102: Exploring Durable Execution,https://learn.temporal.io/courses/temporal_102/,Curso hands-on,Grátis,4,Intermediário,9
R503,"T05 Orquestração de workflows (Temporal, sagas)",Principal,Temporal: Versioning Workflows,https://learn.temporal.io/courses/versioning,Curso hands-on,Grátis,"1,5",Intermediário,10
R504,"T05 Orquestração de workflows (Temporal, sagas)",Principal,Temporal: Saga Pattern Made Easy,https://temporal.io/blog/saga-pattern-made-easy,Artigo,Grátis,1,Intermediário,10
R505,"T05 Orquestração de workflows (Temporal, sagas)",Apoio,Temporal: Go SDK developer guide,https://docs.temporal.io/develop/go,Documentação,Grátis,4,Intermediário,9
R506,"T05 Orquestração de workflows (Temporal, sagas)",Apoio,Temporal: Python SDK developer guide,https://docs.temporal.io/develop/python,Documentação,Grátis,3,Intermediário,"9, 16, 17"
R507,"T05 Orquestração de workflows (Temporal, sagas)",Apoio,"Temporal Cloud: US$1,000 em créditos para novos usuários",https://temporal.io/blog/get-usd1-000-in-free-credits-and-build-better-workflows-with-temporal-cloud,Artigo (oferta),Créditos de teste (exige cartão),"0,5",—,10
R601,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Principal,Architecture Patterns with Python / Cosmic Python (Percival & Gregory),https://www.cosmicpython.com/,Livro online,Grátis,15,Intermediário,"3, 7, 10"
R602,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Principal,"Learning Domain-Driven Design (Vlad Khononov, O'Reilly)",https://www.oreilly.com/library/view/learning-domain-driven-design/9781098100124,Livro,Pago (O'Reilly),12,Intermediário,7
R603,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Principal,Wild Workouts (Go DDD/Clean/CQRS) + e-book Go With The Domain,https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,Repositório + e-book,Grátis (e-book via newsletter),10,Intermediário → Avançado,"7, 10"
R604,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Principal,Martin Fowler: Strangler Fig,https://martinfowler.com/bliki/StranglerFigApplication.html,Artigo,Grátis,"0,5",Intermediário,11
R605,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Apoio,Martin Fowler: Parallel Change (expand/contract),https://martinfowler.com/bliki/ParallelChange.html,Artigo,Grátis,"0,5",Intermediário,11
R606,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Apoio,Domain-Driven Design Reference (Eric Evans) e o 'blue book',https://www.domainlanguage.com/ddd/reference/,Referência (PDF),Grátis (o livro completo é pago),3,Intermediário,"2, 7, 11"
R607,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Apoio,DDD Crew: DDD Starter Modelling Process,https://github.com/ddd-crew/ddd-starter-modelling-process,Repositório/guia,Grátis,2,Iniciante → Intermediário,"2, 7"
R608,"T06 Arquitetura de domínio (DDD, Clean Architecture, CQRS, projeções, migração lado a lado)",Apoio,Go With The Domain (e-book da Three Dots Labs),https://threedots.tech/go-with-the-domain/,E-book,Grátis (via newsletter),8,Intermediário,7
R701,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Principal,Google Skills (ex-Cloud Skills Boost): Develop Serverless Applications on Cloud Run,https://www.cloudskillsboost.google/course_templates/741,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),"5,25",Intermediário,"2, 5"
R702,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Principal,Cloud Build: Deploying to Cloud Run using Cloud Build,https://docs.cloud.google.com/build/docs/deploying-builds/deploy-cloud-run,Documentação,Grátis,2,Intermediário,5
R703,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Principal,Cloud SQL: Connect to Cloud SQL for PostgreSQL from Cloud Run (quickstart),https://docs.cloud.google.com/sql/docs/postgres/connect-instance-cloud-run,Documentação/lab,Grátis (recursos GCP consomem créditos),2,Intermediário,5
R704,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Principal,Google Skills: Build Infrastructure with Terraform on Google Cloud,https://www.cloudskillsboost.google/course_templates/636,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),5,Intermediário (opcional),8
R705,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Apoio,Cloud Run: Configure secrets for services (Secret Manager),https://docs.cloud.google.com/run/docs/configuring/services/secrets,Documentação,Grátis,1,Intermediário,"5, 10"
R706,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Apoio,Google Cloud: créditos de US$300 e Free Tier,https://cloud.google.com/free,Página oficial,Grátis,"0,5",—,"1, 5"
R707,"T07 Cloud GCP e DevOps (Cloud Run, Cloud SQL, Cloud Build, CI/CD)",Apoio,"Software Engineering at Google, cap. 24: Continuous Delivery",https://abseil.io/resources/swe-book/html/ch24.html,Livro online,Grátis,"1,5",Intermediário,5
R801,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Principal,Site Reliability Engineering (Google),https://sre.google/sre-book/table-of-contents/,Livro online,Grátis,12,Intermediário,"5, 15, 18"
R802,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Principal,The Site Reliability Workbook (Google),https://sre.google/workbook/table-of-contents/,Livro online,Grátis,8,Intermediário,"18, 19"
R803,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Principal,OpenTelemetry Go: Getting Started by Example,https://opentelemetry.io/docs/languages/go/getting-started/,Documentação/tutorial,Grátis,3,Intermediário,18
R804,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Principal,Google Skills: Monitor and Log with Google Cloud Observability,https://www.skills.google/course_templates/749,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),"4,25",Iniciante → Intermediário,18
R805,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,PagerDuty Incident Response Documentation,https://response.pagerduty.com/,Guia,Grátis,2,Intermediário,"11, 15, 18, 20"
R806,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,PagerDuty Postmortem Documentation,https://postmortems.pagerduty.com/,Guia,Grátis,"1,5",Intermediário,"8, 15, 20"
R807,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,Testcontainers for Go: módulo Postgres,https://golang.testcontainers.org/modules/postgres/,Documentação,Grátis,1,Intermediário,"4, 8"
R808,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,"Software Engineering at Google (livro completo, caps. de testes)",https://abseil.io/resources/swe-book/html/toc.html,Livro online,Grátis,6,Intermediário,3
R809,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,Cloud Logging: Structured logging,https://docs.cloud.google.com/logging/docs/structured-logging,Documentação,Grátis,1,Intermediário,"3, 5, 18"
R810,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,Cloud Trace overview,https://docs.cloud.google.com/trace/docs/overview,Documentação,Grátis,1,Intermediário,18
R811,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,Cloud Monitoring: Alerting overview,https://docs.cloud.google.com/monitoring/alerts,Documentação,Grátis,1,Intermediário,"5, 12, 14, 18"
R812,"T08 Confiabilidade, testes e observabilidade (SRE, incidentes, RCA)",Apoio,Getting started with Testcontainers for Python,https://testcontainers.com/guides/getting-started-with-testcontainers-for-python/,Tutorial,Grátis,1,Intermediário,3
R901,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Principal,Google Skills: Derive Insights from BigQuery Data,https://www.cloudskillsboost.google/course_templates/623,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),4,Iniciante,19
R902,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Principal,Google Skills: Build a Data Warehouse with BigQuery,https://www.cloudskillsboost.google/course_templates/624,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),"5,25",Intermediário,19
R903,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Principal,dbt Fundamentals (dbt Learn),https://learn.getdbt.com/courses/dbt-fundamentals,Curso,Grátis,5,Iniciante → Intermediário,19
R904,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Principal,dbt docs: Add data tests to your DAG,https://docs.getdbt.com/docs/build/data-tests,Documentação,Grátis,"1,5",Intermediário,19
R905,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Apoio,BigQuery sample dataset for Google Analytics ecommerce (GA4),https://developers.google.com/analytics/bigquery/web-ecommerce-demo-dataset,Dataset público + docs,Grátis (sandbox/free tier),1,Intermediário,"1, 22"
R906,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Apoio,Pub/Sub: BigQuery subscriptions,https://docs.cloud.google.com/pubsub/docs/bigquery,Documentação,Grátis,1,Intermediário,19
R907,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Apoio,BigQuery sandbox (consultar sem cartão),https://cloud.google.com/blog/products/data-analytics/query-without-a-credit-card-introducing-bigquery-sandbox,Artigo oficial,Grátis,"0,5",Iniciante,1
R908,"T09 Dados, analytics e qualidade (BigQuery, dbt, reconciliação, BI)",Apoio,Snowflake in 20 minutes (tutorial oficial),https://docs.snowflake.com/en/user-guide/getting-started-tutorial-log-in.html,Tutorial,Grátis (trial de 30 dias),1,Iniciante (prioridade baixa),19
R1001,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Principal,Stripe: Build a subscriptions integration (Checkout),https://docs.stripe.com/billing/subscriptions/build-subscriptions,Documentação/guia,Grátis (modo de teste),4,Intermediário,"12, 22"
R1002,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Principal,Stripe: Receive Stripe events in your webhook endpoint,https://docs.stripe.com/webhooks,Documentação,Grátis,2,Intermediário,12
R1003,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Principal,Airtable Web API: Introduction + Rate limits,https://airtable.com/developers/web/api/introduction,Documentação,Grátis (plano Free: 1.000 chamadas/mês),3,Intermediário,14
R1004,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Principal,Airtable automation action: Run a script,https://support.airtable.com/articles/6328053615-airtable-automation-action-run-a-script,Documentação,Grátis,1,Intermediário,15
R1005,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe: Test clocks,https://docs.stripe.com/docs/billing/testing/test-clocks,Documentação,Grátis,1,Intermediário,13
R1006,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe: Test card numbers / testing,https://docs.stripe.com/testing,Documentação,Grátis,"0,5",Iniciante,12
R1007,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe: Payout reconciliation,https://docs.stripe.com/payouts/reconciliation,Documentação,Grátis,1,Intermediário,13
R1008,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe: Using webhooks with subscriptions,https://docs.stripe.com/billing/subscriptions/webhooks,Documentação,Grátis,1,Intermediário,"12, 13"
R1009,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Airtable Web API: Upload attachment,https://airtable.com/developers/web/api/upload-attachment,Documentação,Grátis,"0,5",Intermediário,14
R1010,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Airtable Webhooks API overview,https://support.airtable.com/docs/airtable-webhooks-api-overview,Documentação,Grátis,1,Intermediário,"14, 15"
