ID,Trilha,Papel,Nome,Link,Tipo,Custo,Horas estimadas,Nível,Usado nas semanas
R1011,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Airtable: Managing API call limits (limites por plano),https://support.airtable.com/docs/managing-api-call-limits-in-airtable,Documentação,Grátis,"0,5",—,14
R1012,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Healthie API docs (GraphQL),https://docs.gethealthie.com/,Documentação,Grátis para ler (sandbox depende de conta),2,Intermediário (opcional),22
R1013,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,PandaDoc API: Authentication overview (Dev Center/sandbox),https://developers.pandadoc.com/reference/auth-overview,Documentação,Grátis para ler (sandbox conforme plano),1,Intermediário (opcional),17
R1014,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Amazon Cognito: Verifying JSON web tokens,https://docs.aws.amazon.com/cognito/latest/developerguide/amazon-cognito-user-pools-using-tokens-verifying-a-jwt.html,Documentação,Grátis para ler (free tier AWS),1,Intermediário (opcional),"17, 22"
R1015,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe API: Idempotent requests,https://docs.stripe.com/api/idempotent_requests,Documentação,Grátis,"0,5",Intermediário,12
R1016,"T10 Integrações do domínio (Stripe, Airtable; Healthie, PandaDoc, Cognito)",Apoio,Stripe: Customer portal,https://docs.stripe.com/customer-management,Documentação,Grátis,1,Intermediário,13
R1101,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Principal,Vertex AI: Structured output (Gemini com response schema),https://docs.cloud.google.com/vertex-ai/generative-ai/docs/multimodal/control-generated-output,Documentação,Grátis para ler (uso consome créditos),2,Intermediário,16
R1102,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Principal,Document AI: Form Parser,https://docs.cloud.google.com/document-ai/docs/form-parser,Documentação,Grátis para ler (uso consome créditos),2,Intermediário,16
R1103,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Principal,Google Skills: Automate Data Capture at Scale with Document AI,https://www.cloudskillsboost.google/course_templates/674,Laboratório (skill badge),Grátis ou por créditos do Google Skills (confira na página),4,Intermediário,16
R1104,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Principal,Hamel Husain: Your AI Product Needs Evals,https://hamel.dev/blog/posts/evals/index.html,Artigo,Grátis,"1,5",Intermediário,"16, 17"
R1105,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Apoio,Google Skills: Prompt Design in Vertex AI,https://www.cloudskillsboost.google/course_templates/976,Laboratório (skill badge),Grátis,"3,75",Iniciante,Consulta livre
R1106,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Apoio,Anthropic: Building effective agents,https://www.anthropic.com/engineering/building-effective-agents,Artigo,Grátis,1,Intermediário,17
R1107,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Apoio,"DOL: formulário WH-380-E (certificação médica FMLA, público)",https://www.dol.gov/sites/dolgov/files/WHD/legacy/files/WH-380-E.pdf,Formulário público (PDF),Grátis,"0,5",—,"1, 16"
R1108,"T11 IA aplicada (Document AI, Gemini, human-in-the-loop, evals)",Apoio,DOL: FMLA forms,https://www.dol.gov/agencies/whd/fmla/forms,Página oficial,Grátis,"0,5",—,Consulta livre
R1201,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Principal,"Next.js Learn: Foundations (App Router, dashboard app)",https://nextjs.org/learn/dashboard-app,Curso interativo,Grátis,10,Iniciante → Intermediário,"17, 21"
R1202,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Principal,Google Tag Manager: The data layer,https://developers.google.com/tag-platform/tag-manager/datalayer,Documentação,Grátis,1,Intermediário,21
R1203,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Principal,"Trustworthy Online Controlled Experiments (Kohavi, Tang, Xu)",https://experimentguide.com/,Livro,Pago (Cambridge University Press),10,Intermediário,"21, 22"
R1204,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Principal,GrowthBook and Next.js (App Router),https://docs.growthbook.io/guide/nextjs-app-router,Documentação (open source),Grátis,2,Intermediário,21
R1205,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,Google Analytics 4: Set up events,https://developers.google.com/analytics/devguides/collection/ga4/events,Documentação,Grátis,1,Iniciante,21
R1206,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,GA4 Measurement Protocol,https://developers.google.com/analytics/devguides/collection/protocol/ga4,Documentação,Grátis,"1,5",Intermediário,21
R1207,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,Meta Conversions API: Using the API,https://developers.facebook.com/documentation/ads-commerce/conversions-api/using-the-api,Documentação,Grátis,"1,5",Intermediário (opcional),21
R1208,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,Google Ads Help: About enhanced conversions,https://support.google.com/google-ads/answer/9888656?hl=en,Documentação,Grátis,"0,5",Intermediário (opcional),21
R1209,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,Klaviyo: Events API overview,https://developers.klaviyo.com/en/reference/events_api_overview,Documentação,Grátis,1,Intermediário (opcional),21
R1210,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,VWO Developers,https://developers.vwo.com,Documentação,Grátis,1,Intermediário (opcional),22
R1211,"T12 Growth engineering e frontend (Next.js, A/B, tracking, anúncios)",Apoio,Heyflow Help Center,https://help.heyflow.com,Documentação,Grátis,"0,5",Iniciante (opcional),21
R1301,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Principal,HHS: Summary of the HIPAA Security Rule,https://www.hhs.gov/hipaa/for-professionals/security/laws-regulations/index.html,Guia oficial,Grátis,2,Iniciante → Intermediário,"3, 20"
R1302,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Principal,HHS: Guidance on De-identification of PHI (Safe Harbor / Expert Determination),https://www.hhs.gov/hipaa/for-professionals/special-topics/de-identification/index.html,Guia oficial,Grátis,2,Intermediário,"3, 20"
R1303,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Principal,Google Cloud: HIPAA compliance on Google Cloud,https://docs.cloud.google.com/docs/security/compliance/hipaa,Documentação,Grátis,"1,5",Intermediário,16
R1304,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Principal,OWASP API Security Top 10 (2023),https://owasp.org/API-Security/editions/2023/en/0x11-t10/,Guia,Grátis,2,Intermediário,"6, 12, 13, 20"
R1305,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Apoio,Sensitive Data Protection overview (ex-DLP),https://docs.cloud.google.com/sensitive-data-protection/docs/sensitive-data-protection-overview,Documentação,Grátis,1,Intermediário,"16, 20"
R1306,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Apoio,Cloud Audit Logs overview,https://docs.cloud.google.com/logging/docs/audit,Documentação,Grátis,1,Intermediário,20
R1307,"T13 Segurança e compliance (estilo HIPAA, PHI, acesso, auditoria)",Apoio,HHS: NPRM de atualização da Security Rule (fact sheet),https://www.hhs.gov/hipaa/for-professionals/security/hipaa-security-rule-nprm/factsheet/index.html,Guia oficial,Grátis,"0,5",Intermediário,20
R1401,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Principal,Claude Code docs: How Claude remembers your project (CLAUDE.md),https://code.claude.com/docs/en/memory,Documentação,Grátis,1,Intermediário,"1, 23"
R1402,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Principal,Anthropic: Best practices for Claude Code,https://www.anthropic.com/engineering/claude-code-best-practices,Guia,Grátis,"1,5",Intermediário,"1, 3, 7, 9, 10, 11, 14, 18, 19, 21"
R1403,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Principal,OpenAI Codex: Custom instructions with AGENTS.md,https://developers.openai.com/codex/guides/agents-md,Documentação,Grátis,1,Intermediário,"1, 6"
R1404,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Principal,Anthropic Academy: Claude Code in Action,https://anthropic.skilljar.com/claude-code-in-action,Curso,Grátis,2,Intermediário,2
R1405,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,Claude Code docs: Hooks reference,https://code.claude.com/docs/en/hooks,Documentação,Grátis,1,Intermediário,"2, 5"
R1406,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,Claude Code docs: Create custom subagents,https://code.claude.com/docs/en/sub-agents,Documentação,Grátis,1,Intermediário,"4, 8, 12, 15, 22"
R1407,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,Claude Code docs: Configure permissions,https://code.claude.com/docs/en/permissions,Documentação,Grátis,"0,5",Intermediário,"5, 15, 20"
R1408,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,Import Linter (Python): layers contract,https://import-linter.readthedocs.io/en/stable/contract_types/layers/,Documentação,Grátis,"0,5",Intermediário,7
R1409,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,go-arch-lint (Go),https://pkg.go.dev/github.com/fe3dback/go-arch-lint,Ferramenta/documentação,Grátis,"0,5",Intermediário,7
R1410,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,dependency-cruiser (TypeScript/JS),https://github.com/sverweij/dependency-cruiser,Ferramenta/repositório,Grátis,"0,5",Intermediário,Consulta livre
R1411,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,OpenAI Codex: Best practices,https://developers.openai.com/codex/learn/best-practices,Guia,Grátis,1,Intermediário,Consulta livre
R1412,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,AGENTS.md (formato aberto),https://agents.md/,Especificação,Grátis,"0,5",Iniciante,6
R1413,"T14 Engenharia AI-native (Claude Code, Codex, guardrails, testes de arquitetura, multiagente)",Apoio,OpenAI Cookbook: Using PLANS.md for multi-hour problem solving,https://developers.openai.com/cookbook/articles/codex_exec_plans,Guia,Grátis,1,Intermediário,13
R1501,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Principal,Google Technical Writing (One e Two),https://developers.google.com/tech-writing,Curso,Grátis,6,Iniciante → Intermediário,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1502,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Principal,Design Docs at Google (Malte Ubl),https://www.industrialempathy.com/posts/design-docs-at-google/,Artigo,Grátis,"0,5",Intermediário,"2, 3, 6, 9, 11, 12, 23"
R1503,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Principal,Lara Hogan: Feedback and performance resources (Feedback Equation),https://larahogan.me/resources/feedback/,Guias/templates,Grátis,2,Iniciante → Intermediário,"6, 10, 17"
R1504,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Principal,"Shape Up (Ryan Singer, Basecamp)",https://basecamp.com/shapeup,Livro online,Grátis,5,Intermediário,"1, 4, 8, 9, 12, 13, 16, 22"
R1505,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,"ADR Templates (MADR, Nygard, Y-statements)",https://adr.github.io/adr-templates/,Templates,Grátis,"0,5",Iniciante,"4, 7, 10, 14"
R1506,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,Lara Hogan: One-on-one meetings resources,https://larahogan.me/resources/one-on-ones/,Guias/templates,Grátis,1,Iniciante,7
R1507,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,Google eng-practices: How to write code review comments,https://google.github.io/eng-practices/review/reviewer/comments.html,Guia,Grátis,"0,5",Iniciante → Intermediário,6
R1508,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,HBR: Performing a Project Premortem (Gary Klein),https://hbr.org/2007/09/performing-a-project-premortem,Artigo,Grátis/paywall parcial,"0,5",Intermediário,"2, 5, 11"
R1509,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,GitLab Handbook: Communication (assíncrona/remota),https://handbook.gitlab.com/handbook/communication/,Handbook,Grátis,"1,5",Intermediário,"3, 14, 21"
R1510,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,StaffEng: Staff Engineer (Will Larson),https://staffeng.com/book,Livro/guias,Guias grátis no site; livro pago,4,Intermediário → Avançado,Consulta livre
R1511,"T15 Liderança, gestão de projetos e comunicação (~10% do tempo técnico)",Apoio,Google eng-practices: Code review (guia completo),https://google.github.io/eng-practices/review/,Guia,Grátis,2,Intermediário,17
R1601,"T16 Produto, operações e negócio (processos, automação de Ops, startup)",Principal,Paul Graham: Do Things that Don't Scale,https://paulgraham.com/ds.html,Ensaio,Grátis,"0,5",Iniciante,"2, 14"
R1602,"T16 Produto, operações e negócio (processos, automação de Ops, startup)",Principal,YC Startup School,https://www.startupschool.org/,Curso,Grátis,10,Iniciante,Consulta livre
R1603,"T16 Produto, operações e negócio (processos, automação de Ops, startup)",Principal,DOL Fact Sheet #28G: Medical Certification under the FMLA (domínio),https://www.dol.gov/agencies/whd/fact-sheets/28g-fmla-serious-health-condition,Guia oficial,Grátis,"0,5",Iniciante,1
R1604,"T16 Produto, operações e negócio (processos, automação de Ops, startup)",Principal,YC Startup Library,https://www.ycombinator.com/library,Biblioteca (vídeos/ensaios),Grátis,4,Iniciante,14
R1605,"T16 Produto, operações e negócio (processos, automação de Ops, startup)",Apoio,DDD Crew: EventStorming glossary & cheat sheet,https://github.com/ddd-crew/eventstorming-glossary-cheat-sheet,Guia/repositório,Grátis,1,Iniciante,"1, 2, 14"
R1701,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Principal,"EF SET (teste de inglês grátis, alinhado ao CEFR)",https://www.efset.org/,Teste,Grátis,1,Todos,1
R1702,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Principal,YouGlish (pronúncia em contexto real),https://youglish.com/,Ferramenta,Grátis,10,Todos,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1703,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Principal,Rachel's English: Free American Accent Course,https://rachelsenglish.com/free/,Curso/vídeos,Grátis,10,Intermediário,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1704,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Principal,Tech Interview Handbook: Behavioral interviews,https://www.techinterviewhandbook.org/behavioral-interview/,Guia,Grátis,3,Intermediário,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1705,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Apoio,Tech Interview Handbook: STAR format,https://www.techinterviewhandbook.org/star-format,Guia,Grátis,"0,5",Intermediário,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1706,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Apoio,Exponent Practice (mocks entre pares; antigo Pramp),https://www.tryexponent.com/blog/introducing-exponent-practice,Plataforma,Créditos grátis mensais + plano pago,10,Intermediário,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
R1707,T18 Carreira e candidatura (semanas 23-24),Principal,Hello Interview: System Design Delivery Framework,https://www.hellointerview.com/learn/system-design/in-a-hurry/delivery,Guia,Grátis (parte premium),2,Intermediário,23
R1708,T18 Carreira e candidatura (semanas 23-24),Principal,Tech Interview Handbook: Behavioral interviews for senior candidates,https://www.techinterviewhandbook.org/behavioral-interview-senior-candidates/,Guia,Grátis,1,Intermediário,Consulta livre
R1709,"T17 Inglês técnico e entrevistas (1h/dia, fora das 4h técnicas)",Apoio,Software Engineering Daily (podcast técnico),https://softwareengineeringdaily.com/,Podcast,Grátis,20,Intermediário,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20"
R1801,T18 Carreira e candidatura (semanas 23-24),Principal,Revelo: vagas remotas em empresas dos EUA para engenheiros da América Latina,https://careers.revelo.com/,Plataforma de vagas,Grátis,1,—,24
R1802,T18 Carreira e candidatura (semanas 23-24),Principal,Strider: vagas remotas para devs da América Latina,https://onstrider.com/,Plataforma de vagas,Grátis,1,—,24
